event_id,event_date,person_id,org_id,event_type,title,description,date_precision,source_id,source_excerpt,show_label,label_position,x_offset,first_appearance
event_2001_palace,2001-06-01,raimajhi,ncp_raimajhi,context,见证王宫血案后王室剧变,以皇家事务委员会主席身份经历王室变化,year,WTY-P32,此后，腊伊玛吉担任皇家事务委员会主席，见证了2001年王宫血案后王室内部剧变和贾兰德拉继位。,yes,middle left,0.20,
event_2008_career_end,2008-01-01,raimajhi,ncp_raimajhi,retirement,王权废除后结束政治生涯,书中以2006年内战结束及2008年王权废除作为背景,year,WTY-P32,随着2006年尼泊尔内战结束以及2008年王权被废除，这位追随王室几十年的忠顺奴仆就此结束了政治生涯。,yes,middle left,0.20,
event_2012_death,2012-12-07,raimajhi,ncp_raimajhi,death,在加德满都去世,享年93岁,day,WTY-P32,2012年12月7日，腊伊玛吉在加德满都去世，享年93岁。,yes,middle left,0.20,no
event_adhikari_china,1957-06-01,adhikari,ncp_unified,absence,赴中国治病并缺席尼共二大,原书仅称其因治病赴中国并缺席二大，未说明具体出行日期；图示定位到二大所在月份,month,WTY-P31,1957年，腊伊玛吉在党的二大上乘总书记阿迪卡里到中国治病缺席会议之机当选总书记。,yes,middle left,-0.16,no
event_adhikari_arrest,1961-01-01,adhikari,ncp_unified,imprisonment,因反对无党派评议会制度入狱,1961年因反对无党派评议会制度入狱9年；书中未注明月份,year,WTY-P30,1961年因反对无党派评议会制度入狱9年。,yes,middle left,-0.16,no
event_adhikari_guidance_committee,1961-03-01,adhikari,ncp_unified,leadership,进入三人指导委员会,与普什帕·拉尔·什雷斯塔、沙穆布·拉姆·什雷斯塔共同组成指导委员会,month,WTY-P30,会议同时决定成立由普什帕·拉尔·什雷斯塔、曼·莫汉·阿迪卡里和沙穆布·拉姆·什雷斯塔组成的三人指导委员会。,yes,middle left,-0.16,no
event_adhikari_release,1970-01-01,adhikari,ncp_unified,release,出狱后推动党内团结,以1961年入狱9年推算约1970年出狱，具体日期待核,year,WTY-P30,出狱后积极推动尼泊尔共产党的团结与统一。,yes,middle left,-0.16,no
event_adhikari_unity_congress,1982-01-01,adhikari,ncp_unity_congress,formation,创建尼共（统一大会）,阿迪卡里创建该党,year,WTY-P30,1982年创建尼共（统一大会）。,yes,middle right,-0.16,no
event_adhikari_merge_1986,1986-01-01,adhikari,ncp_marxist,merge,尼共（统一大会）并入尼共（马）,原书记载组织合并，未说明其在合并后组织中的职务,year,WTY-P30,1986年该党并入尼共（马）。,yes,middle right,-0.16,no
event_adhikari_found_uml,1991-01-01,adhikari,ncp_uml,formation,参与成立尼共（联合马列）,与尼共（马列）联合成立新党并当选党主席,month,WTY-P30,1991年1月尼共（马）又与尼共（马列）联合成立尼共（联合马列），阿迪卡里当选为党主席。,yes,middle right,-0.16,no
event_adhikari_reelected,1993-09-01,adhikari,ncp_uml,election,再次当选党主席,原书未说明任期具体起止日,month,WTY-P30,1993年9月，在尼共五大上再次当选为党主席。,yes,middle right,-0.16,no
event_adhikari_pm,1994-11-01,adhikari,ncp_uml,public_office,当选尼泊尔首相,尼共（联合马列）大选获胜，阿迪卡里出任首相,month,WTY-P30,1994年11月，尼共（联合马列）大选获胜，阿迪卡里当选首相，这是共产党领导人首次担任尼泊尔政府首脑。,yes,middle right,-0.16,no
event_adhikari_resigned,1995-09-01,adhikari,ncp_uml,removal,辞去首相职务,大会党提出的不信任案获通过后辞职,month,WTY-P30,1995年9月，大会党对尼共（联合马列）政府提出不信任案并获议会通过，阿迪卡里辞去首相职务。,yes,middle right,-0.16,no
event_adhikari_death,1999-04-26,adhikari,ncp_uml,death,去世,享年79岁,day,WTY-P30,1999年4月26日，阿迪卡里去世，享年79岁。,yes,middle left,-0.16,no
