event_id,event_date,person_id,org_id,event_type,title,description,date_precision,source_id,source_excerpt,show_label,label_position,x_offset,first_appearance
event_2001_palace,2001-06-01,raimajhi,ncp_raimajhi,context,见证王宫血案后王室剧变,以皇家事务委员会主席身份经历王室变化,year,WTY-P32,此后，腊伊玛吉担任皇家事务委员会主席，见证了2001年王宫血案后王室内部剧变和贾兰德拉继位。,yes,middle left,0.20,
event_2008_career_end,2008-01-01,raimajhi,ncp_raimajhi,retirement,王权废除后结束政治生涯,书中以2006年内战结束及2008年王权废除作为背景,year,WTY-P32,随着2006年尼泊尔内战结束以及2008年王权被废除，这位追随王室几十年的忠顺奴仆就此结束了政治生涯。,yes,middle left,0.20,
event_2012_death,2012-12-07,raimajhi,ncp_raimajhi,death,在加德满都去世,享年93岁,day,WTY-P32,2012年12月7日，腊伊玛吉在加德满都去世，享年93岁。,yes,middle left,0.20,no
event_adhikari_china,1957-06-01,adhikari,ncp_unified,absence,赴中国治病并缺席尼共二大,原书仅称其因治病赴中国并缺席二大，未说明具体出行日期；图示定位到二大所在月份,month,WTY-P31,1957年，腊伊玛吉在党的二大上乘总书记阿迪卡里到中国治病缺席会议之机当选总书记。,yes,middle left,-0.16,no
event_adhikari_arrest,1961-01-01,adhikari,ncp_unified,imprisonment,因反对无党派评议会制度入狱,1961年因反对无党派评议会制度入狱9年；书中未注明月份,year,WTY-P30,1961年因反对无党派评议会制度入狱9年。,yes,middle left,-0.16,no
event_adhikari_guidance_committee,1961-03-01,adhikari,ncp_unified,leadership,进入三人指导委员会,与普什帕·拉尔·什雷斯塔、沙穆布·拉姆·什雷斯塔共同组成指导委员会,month,WTY-P30,会议同时决定成立由普什帕·拉尔·什雷斯塔、曼·莫汉·阿迪卡里和沙穆布·拉姆·什雷斯塔组成的三人指导委员会。,yes,middle left,-0.16,no
event_adhikari_release,1970-01-01,adhikari,ncp_unified,release,出狱后推动党内团结,以1961年入狱9年推算约1970年出狱，具体日期待核,year,WTY-P30,出狱后积极推动尼泊尔共产党的团结与统一。,yes,middle left,-0.16,no
event_adhikari_unity_congress,1982-01-01,adhikari,ncp_unity_congress,formation,创建尼共（统一大会）,阿迪卡里创建该党,year,WTY-P30,1982年创建尼共（统一大会）。,yes,middle right,-0.16,no
event_adhikari_merge_1986,1986-01-01,adhikari,ncp_marxist,merge,尼共（统一大会）并入尼共（马）,原书记载组织合并，未说明其在合并后组织中的职务,year,WTY-P30,1986年该党并入尼共（马）。,yes,middle right,-0.16,no
event_adhikari_found_uml,1991-01-01,adhikari,ncp_uml,formation,参与成立尼共（联合马列）,与尼共（马列）联合成立新党并当选党主席,month,WTY-P30,1991年1月尼共（马）又与尼共（马列）联合成立尼共（联合马列），阿迪卡里当选为党主席。,yes,middle right,-0.16,no
event_adhikari_reelected,1993-09-01,adhikari,ncp_uml,election,再次当选党主席,原书未说明任期具体起止日,month,WTY-P30,1993年9月，在尼共五大上再次当选为党主席。,yes,middle right,-0.16,no
event_adhikari_pm,1994-11-01,adhikari,ncp_uml,public_office,当选尼泊尔首相,尼共（联合马列）大选获胜，阿迪卡里出任首相,month,WTY-P30,1994年11月，尼共（联合马列）大选获胜，阿迪卡里当选首相，这是共产党领导人首次担任尼泊尔政府首脑。,yes,middle right,-0.16,no
event_adhikari_resigned,1995-09-01,adhikari,ncp_uml,removal,辞去首相职务,大会党提出的不信任案获通过后辞职,month,WTY-P30,1995年9月，大会党对尼共（联合马列）政府提出不信任案并获议会通过，阿迪卡里辞去首相职务。,yes,middle right,-0.16,no
event_adhikari_death,1999-04-26,adhikari,ncp_uml,death,去世,享年79岁,day,WTY-P30,1999年4月26日，阿迪卡里去世，享年79岁。,yes,middle left,-0.16,no
event_shrestha_founders_meeting,1949-04-22,pushpa_lal_shrestha,ncp_unified,formation,筹建尼共／获推总书记,加尔各答集会推选五人中央委员会；建党日存争议,day,WTY-P27,1924年出生的普什帕·拉尔·什雷斯塔长期流亡印度。1949年4月，他把《共产党宣言》首次翻译成尼泊尔语。4月22日，流亡印度的尼泊尔籍革命者在加尔各答集会，决定成立共产党，推选五人组成中央委员会，什雷斯塔被推选为总书记，并受委托起草党纲。书中指出关于尼共诞生日期存有分歧：一方以4月22日为建党日，另一方以9月15日党纲发布日为准。,yes,middle right,-0.16,yes
event_shrestha_manifesto,1949-09-15,pushpa_lal_shrestha,ncp_unified,formation,发布党纲／宣告正式成立,在加德满都发布其起草的《尼泊尔共产党宣言》,day,WTY-P27,同年9月15日什雷斯塔等人返回祖国，在加德满都组建党的中央组织委员会，通过并发布由总书记什雷斯塔负责起草的《尼泊尔共产党宣言》，确立了武装反抗拉纳政权、在尼泊尔进行反帝反封建斗争的新民主主义革命目标，并宣告尼泊尔共产党正式成立。,yes,middle right,-0.16,no
event_shrestha_1951_elected,1951-09-01,pushpa_lal_shrestha,ncp_unified,election,代表会议再任总书记,尼共首次代表会议选举,month,WTY-P27,1951年9月，尼共在印度加尔各答召开第一次代表会议，大会选举普什帕·拉尔·什雷斯塔为总书记。,no,middle right,-0.16,no
event_shrestha_replaced_1954,1954-01-27,pushpa_lal_shrestha,ncp_unified,leadership,由阿迪卡里接任总书记,尼共一大改组中央领导机关,day,WTY-P28,1954年1月27日至2月1日，尼共在帕坦秘密召开党的第一次全国代表大会。这次大会讨论了党纲，通过若干决议，还改组了中央领导机关。34岁的曼·莫汉·阿迪卡里取代什雷斯塔当选为尼共中央总书记。,yes,middle left,-0.16,no
event_shrestha_guidance_1961,1961-03-01,pushpa_lal_shrestha,ncp_unified,leadership,进入三人指导委员会,与阿迪卡里和沙穆布·拉姆·什雷斯塔共同组成,month,WTY-P30,1961年，尼共在印度达尔班加召开历时一个月的中央委员扩大会议，撤销腊伊玛吉的总书记职务，决定成立由普什帕·拉尔·什雷斯塔、曼·莫汉·阿迪卡里和沙穆布·拉姆·什雷斯塔组成的三人指导委员会。,yes,middle left,-0.16,no
event_shrestha_1962_congress,1962-04-01,pushpa_lal_shrestha,ncp_amatya,congress,三大后与阿玛提亚分担领导,亲中派与亲苏派的分歧持续,month,WTY-P31-P32,1962年4月，尼共在印度瓦腊纳西召开三大。大会决定领导全党的职责由阿玛提亚和党的创始人什雷斯塔共同分担；亲苏派主张实行民族革命，亲中派则主张实行人民革命。然而这一做法未能挽救濒临分裂的尼共。,yes,middle left,-0.16,no
event_shrestha_split_1968,1968-01-01,pushpa_lal_shrestha,ncp_pushpa_lal,formation,另建尼共（普什帕·拉尔）,在印度戈勒克普尔成立新党,year,WTY-P33-P34,1968年，什雷斯塔带领大部分尼共骨干在印度戈勒克普尔成立新党——尼共（普什帕·拉尔），总部仍设在瓦腊纳西。这是尼共的第二次大分裂。什雷斯塔的尼共奉行人民民主革命路线，主张联合大会党共同反对王室政权。,yes,middle right,-0.16,no
event_shrestha_refused_nucleus,1971-01-01,pushpa_lal_shrestha,ncp_pushpa_lal,position,拒绝加入中央核心小组,与辛格等人对联合大会党存在分歧,year,WTY-P33-P34,中央核心小组试图劝说前尼共总书记什雷斯塔加入，但遭到拒绝。什雷斯塔认为只有自己的党才有资格代表尼泊尔共产党，不同意再成立新的中央核心。什雷斯塔主张联合大会党等民主力量共同反对封建专制制度；辛格则坚决反对同大会党合作。,yes,middle left,-0.16,no
event_shrestha_party_splits_1976,1976-01-01,pushpa_lal_shrestha,ncp_pushpa_lal,split,党内出现分裂,纳拉扬·曼·比朱克赫和马丹·库马尔·班达里等人离开,year,WTY-P33-P34,尼共（普什帕·拉尔）成立之初一度是尼泊尔最大的共产党，但到20世纪70年代初党内在革命道路问题上发生分歧，最终于1976年分裂。纳拉扬·曼·比朱克赫脱离后创建尼泊尔工农组织；马丹·库马尔·班达里也带领一部分党员离开，组建解放阵线团体。,yes,middle right,-0.16,no
event_shrestha_death_1978,1978-07-22,pushpa_lal_shrestha,ncp_pushpa_lal,death,去世；普拉丹接管党务,书内第27页脚注给出具体日期,day,WTY-P27,1978年7月22日，什雷斯塔去世。其遗孀萨哈娜·普拉丹接管尼共（普什帕·拉尔）事务。,yes,middle right,-0.16,no
event_singh_joins_congress,1950-01-01,mohan_bikram_singh,nepali_congress,membership,加入尼泊尔大会党,后因父亲遭监禁而改变对该党的看法,year,WTY-P34-P36,莫汉·比克拉姆·辛格1935年4月15日出生于加德满都，童年大部分时光在皮乌坦度过。1950年全家迁回加德满都，他开始系统接触马列主义。1950年他加入尼泊尔大会党，参加1950至1951年争取民主的运动；后来大会党根据拉纳时期的指控将他父亲关进大牢，改变了他对大会党的看法。,yes,middle right,-0.16,yes
event_singh_joins_ncp,1953-01-01,mohan_bikram_singh,ncp_unified,membership,离开大会党／加入尼共,同年在皮乌坦创建地方共产党,year,WTY-P34-P36,1953年辛格离开大会党，加入尼泊尔共产党，并在当年12月创建皮乌坦共产党。他成立以学习马克思主义和革命理论为主的训练中心，约有150人参加，亲自授课，训练课程开设三个月，1954年1月结束。,yes,middle right,0.16,no
event_singh_peasant_action,1954-01-01,mohan_bikram_singh,ncp_unified,action,领导皮乌坦农民斗争,训练班成员帮助农民向地主追索土地,year,WTY-P34-P36,在开设训练班期间，一位当地农民找到辛格，抱怨土地遭地主非法侵占。辛格带领训练班成员前去索要；遭拒后他们在当地群众支持下采取强硬行动。此后当地群众以“耕者有其田”为口号示威，要求地主归还非法占有的土地和财物。1954年，辛格还要求自己的父亲归还不属于他的土地。,no,middle right,0.16,no
event_singh_arrest_1955,1955-01-01,mohan_bikram_singh,ncp_unified,imprisonment,领导农民运动时被捕,被判两年徒刑,month,WTY-P34-P36,1955年1月，警察包围并逮捕正在领导农民运动的辛格和另一位领导人卡古拉尔·古隆，两人很快被判处两年徒刑。狱中的辛格继续斗争，还成功发动帕罗帕监狱暴动。,yes,middle right,0.16,no
event_singh_cc_1957,1957-01-01,mohan_bikram_singh,ncp_unified,election,获释并当选中央委员,书中未注明获释月份,year,WTY-P34-P36,1957年获释后的辛格当选为尼共中央委员。,yes,middle right,0.16,no
event_singh_arrest_1961,1961-01-01,mohan_bikram_singh,ncp_unified,imprisonment,反对评议会制度再度被捕,直到1970年获释,year,WTY-P34-P36,1960年国王宣布一切政党非法。什雷斯塔和阿玛提亚等领导人流亡印度，辛格则留在国内反抗国王的无党派评议会制度。1961年辛格和其他领导人被捕，直到1970年才获释。,yes,middle right,0.16,no
event_singh_central_nucleus,1971-01-01,mohan_bikram_singh,ncp_central_nucleus,formation,组建尼共中央核心小组,与阿迪卡里及沙穆布·拉姆·什雷斯塔合作,year,WTY-P33-P34,1969年出狱的阿迪卡里同沙穆布·拉姆·什雷斯塔、莫汉·比克拉姆·辛格于1971年组建新的尼共中央核心小组，试图整合尼泊尔共产主义运动中的不同党派，恢复历史上统一的尼泊尔共产党。,yes,middle right,-0.16,no
event_singh_nucleus_dissolved,1973-01-01,mohan_bikram_singh,ncp_central_nucleus,dissolution,解散中央核心小组,未能说服普什帕·拉尔·什雷斯塔加入,year,WTY-P34-P36,辛格等人在劝说什雷斯塔无果后，于1973年解散了尼共中央核心小组。失望之余，阿迪卡里和辛格又分别组建自己领导的党。,no,middle right,-0.16,no
event_singh_fourth_congress,1974-09-15,mohan_bikram_singh,ncp_fourth_congress,formation,与尼莫·拉玛创建尼共（四大）,在印度瓦腊纳西成立,day,WTY-P34-P36,1974年9月15日，辛格和尼莫·拉玛在印度瓦腊纳西共同创建尼共（四大）。取名“四大”，是要表明自己是历史上开过三次代表大会的尼共的延续。辛格为党制定强硬路线，主张以毛泽东思想为指导，发动群众开展持久的人民战争。,yes,middle right,-0.16,no
event_singh_expelled_1978,1978-01-01,mohan_bikram_singh,ncp_fourth_congress,expulsion,因嘉尔加腊事件被开除,书中未注明月份,year,WTY-P36-P39,辛格已婚两年后被妻子指称自1974年起与女党员比迪娅·达卡尔有婚外关系。此事引起维迪亚等中央领导人的不满；劝说无效后，1978年中央决定将辛格和达卡尔开除出党。,yes,middle right,-0.16,no
event_singh_return_1981,1981-01-01,mohan_bikram_singh,ncp_fourth_congress,membership,获准返回尼共（四大）,书中未注明月份,year,WTY-P36-P39,1981年达卡尔遭遇车祸身亡后，辛格才被准许返回党内。书中认为这一事件损害了他作为领导人的威望，也是维迪亚后来与他分手的重要因素。,no,middle right,-0.16,no
event_singh_masal_1983,1983-11-01,mohan_bikram_singh,ncp_masal,formation,另建尼共（Masal）,与尼莫·拉玛的路线分歧导致分裂,month,WTY-P36-P39,1983年11月，辛格与追随者召开单独会议，决定离开尼共（四大）另建尼共（Masal）。他与尼莫·拉玛对尼泊尔的主要敌人、对大会党和王室的态度以及对中国路线的评价等存在严重分歧；普什帕·卡玛尔·达哈尔也参与另建新党。,yes,middle right,-0.16,no
event_singh_mashal_split_1985,1985-01-01,mohan_bikram_singh,ncp_masal,split,维迪亚派另建尼共（Mashal）,Masal分为辛格少数派与维迪亚多数派,year,WTY-P36-P39,1985年尼共（Masal）召开五大，维迪亚当选总书记。不久维迪亚宣布脱离辛格，在印度戈勒克普尔成立尼共（Mashal）。辛格领导的Masal被称为少数派，维迪亚领导的Mashal被称为多数派。双方在评价贾帕起义、尼共创始人什雷斯塔和武装斗争目标等问题上有分歧。,yes,middle right,-0.16,no
event_singh_unity_2002,2002-04-22,mohan_bikram_singh,ncp_unity_centre_masal,merge,任团结中心—Masal总书记,Masal与什雷斯塔领导的团结中心合并,day,WTY-P36-P39,2001年12月尼共（Masal）大会决定并入纳拉扬·卡吉·什雷斯塔领导的尼共（团结中心）。2002年4月22日，两党联合组建尼共（团结中心—Masal），辛格担任总书记。,yes,middle right,-0.16,no
event_singh_split_2006,2006-04-01,mohan_bikram_singh,ncp_unity_centre_masal_singh,split,反对加入临时政府／另立同名党,书中脚注仅给出2006年4月恢复民主后的时间范围,uncertain,WTY-P36-P39,2006年4月尼泊尔恢复民主后，尼共（团结中心—Masal）再度分裂。以辛格为首的一派反对加入临时政府，决定脱离“七党联盟”，另立尼共（团结中心—Masal）；余下部分由纳拉扬·卡吉·什雷斯塔任总书记。,yes,middle right,-0.16,no
event_prachanda_joins_fourth,1977-01-01,prachanda,ncp_fourth_congress,membership,加入尼共（四大）,此前在奇塔万成长并曾任中学教师,year,WTY-P39-P43,普拉昌达原名普什帕·卡玛尔·达哈尔，1954年12月11日生于卡斯基县。11岁时全家移居奇塔万，在中学老师启蒙下接触共产主义理论和毛泽东思想。1975年他从农业和动物科学院毕业，获理学学士学位，随后当中学教师。1977年他辞去教师职务，加入辛格领导的尼共（四大）。,yes,middle right,0.16,yes
event_prachanda_student_union,1980-01-01,prachanda,ncp_fourth_congress,leadership,领导革命派学生联盟,书中称该青年组织后来隶属Masal,year,WTY-P39-P43,1980年，普拉昌达领导后来隶属尼共（Masal）的青年组织——全尼自由学生联盟（革命派）。,yes,middle right,0.16,no
event_prachanda_cc_1983,1983-01-01,prachanda,ncp_fourth_congress,election,进入中央委员会,书中未注明具体月份,year,WTY-P39-P43,1983年，普拉昌达被选入中央委员会。,yes,middle right,0.16,no
event_prachanda_masal_1983,1983-11-01,prachanda,ncp_masal,split,随辛格另建Masal,离开尼共（四大）,month,WTY-P36-P39,1983年11月，辛格及其追随者召开单独会议，决定离开尼共（四大）另建尼共（Masal）；普什帕·卡玛尔·达哈尔也在参与者之列。,yes,middle right,0.16,no
event_prachanda_mashal_1985,1985-01-01,prachanda,ncp_mashal,membership,转入维迪亚领导的Mashal,Masal分裂后加入多数派,year,WTY-P39-P43,1985年，普拉昌达脱离尼共（Masal），加入维迪亚领导的尼共（Mashal）。同年Masal五大后，维迪亚带领支持者另立Mashal，形成维迪亚多数派与辛格少数派。,yes,middle right,-0.16,no
event_prachanda_mashal_gs,1989-01-01,prachanda,ncp_mashal,appointment,接替维迪亚任Mashal总书记,1986年局部事件引发党内批评后发生领导更替,year,WTY-P39-P43,1986年尼共（Mashal）发动未成功的城市武装起义，因暴露党的意图和秘密身份而遭党内高层反对，维迪亚等领导人受到批评。在此背景下，1989年普拉昌达接替维迪亚，担任尼共（Mashal）总书记。,yes,middle right,-0.16,no
event_prachanda_unpm_1990,1990-02-01,prachanda,ncp_mashal,alliance,参与联合国家人民运动,反对王室与温和派的妥协协议,uncertain,WTY-P47-P51,普拉昌达领导的尼共（Mashal）在人民民主运动前夕没有加入左翼联合阵线，而是联合尼共（Masal）及其他左翼激进政党组建联合国家人民运动。该联盟反对大会党和左翼联合阵线同国王达成的协议，要求选举制宪议会制定新宪法。,no,middle right,-0.16,no
event_prachanda_unity_centre_1990,1990-11-19,prachanda,ncp_unity_centre,formation,参与组建尼共（团结中心）,与四大的一支及其他组织合并,day,WTY-P47-P51,1990年11月19日至20日，普拉昌达领导的尼共（Mashal—CC）联合尼莫·拉玛领导的原尼共（四大）的一支、尼泊尔无产阶级工人组织，以及从尼共（Mashal—COC）分化出的一部分，共同组建尼泊尔共产党（团结中心）。,yes,middle right,-0.16,no
event_prachanda_unity_gs_1991,1991-11-01,prachanda,ncp_unity_centre,election,当选团结中心总书记,大会决定持久武装革命路线并转入地下,month,WTY-P47-P51,1991年11月，尼共（团结中心）在奇塔万县马地首次召开代表大会，选举普拉昌达为总书记，决定采取持久的武装革命的新民主主义革命路线，并把党转入地下。,yes,middle right,-0.16,no
event_prachanda_strikes_1992,1992-04-06,prachanda,ncp_unity_centre,protest,全国大罢工后主张农村武装斗争,事件属党组织行动与党内路线变化,day,WTY-P47-P51,尼共（团结中心）提出改善民生的要求，并领导1992年4月6日及5月3日全国大罢工。罢工遭到警察和皇家军队镇压；书中说党内以普拉昌达为首的革命派由此认为，仅靠城市斗争与和平议会斗争不能实现目标，必须发动农村群众，开展持久的人民战争。,no,middle right,-0.16,no
event_prachanda_split_1994,1994-05-01,prachanda,ncp_unity_centre_prachanda,split,与原四大派发生路线分裂,1994年5月后不久另立同名组织；确切月份未载,uncertain,WTY-P47-P51,在武装革命道路问题上，尼莫·拉玛等原“四大”派仍主张俄国式城市革命。经过激烈斗争，1994年5月尼莫·拉玛等人被清除出党；不久普拉昌达和巴特拉伊决定脱离原来的尼共（团结中心），另立一个同名组织。,yes,middle right,-0.16,no
event_prachanda_election_1994,1994-07-01,prachanda,ncp_unity_centre_prachanda,position,反对参加1994年中期选举,与巴特拉伊同持抵制立场,month,WTY-P54-P59,1994年7月议会解散后，人民统一战线内部在是否参加中期选举的问题上分裂。书中记载巴特拉伊同普拉昌达不赞成参加选举，尼·戈·维迪亚等人则主张参选，后者另立一个“人民统一战线”。,no,middle right,-0.16,no
event_prachanda_maoist_1995,1995-03-01,prachanda,ncp_maoist,formation,改名尼共（毛）并任主席,中央委员会第三次扩大会议决定停止议会斗争并准备武装革命,month,WTY-P51-P52,1995年3月，普拉昌达领导的尼共（团结中心）和巴特拉伊领导的尼泊尔人民统一战线联合召开中央委员会第三次扩大会议，决定把党名改为尼泊尔共产党（毛泽东主义者），由普拉昌达担任党主席；会议决定停止议会斗争，准备发动武装革命，并通过《在尼泊尔开展武装斗争的战略与策略》决议。,yes,middle right,,no
